timestamp,actual_rate,current_sample_rate,delta,encode_cost_ms,sample_cost_ms
1763651007,0.100836,0.000000,-0.009474,0.00,4.50
1763651010,0.100836,0.000000,-0.009474,0.00,4.50
1763651013,0.100836,0.000000,-0.009474,0.00,4.50
1763651016,0.100836,0.000000,-0.009474,0.00,4.50
1763651019,0.100836,0.000000,-0.009474,0.00,4.50
1763651022,0.100836,0.000000,-0.009474,0.00,4.50
1763651025,0.100836,0.000000,-0.009474,0.00,4.50
1763651028,0.100836,0.000000,-0.009474,0.00,4.50
1763651031,0.100836,0.000000,-0.009474,0.00,4.50
1763651034,0.100836,0.000000,-0.009474,0.00,4.50
1763651037,0.100836,0.000000,-0.009474,0.00,4.50
1763651040,0.100836,0.000000,-0.009474,0.00,4.50
1763651043,0.100836,0.000000,-0.009474,0.00,4.50
1763651046,0.100836,0.000000,-0.009474,0.00,4.50
1763651049,0.100836,0.000000,-0.009474,0.00,4.50
1763651052,0.100836,0.000000,-0.009474,0.00,4.50
1763651055,0.100836,0.000000,-0.009474,0.00,4.50
1763651058,0.100836,0.000000,-0.009474,0.00,4.50
1763651061,0.100836,0.000000,-0.009474,0.00,4.50
1763651064,0.100836,0.000000,-0.009474,0.00,4.50
1763651067,0.100836,0.000000,-0.009474,0.00,4.50
1763651070,0.100836,0.000000,-0.009474,0.00,4.50
1763651073,0.100836,0.000000,-0.009474,0.00,4.50
1763651076,0.100836,0.000000,-0.009474,0.00,4.50
1763651079,0.100836,0.000000,-0.009474,0.00,4.50
1763651082,0.100836,0.000000,-0.009474,0.00,4.50
1763651085,0.100836,0.000000,-0.009474,0.00,4.50
1763651088,0.100836,0.000000,-0.009474,0.00,4.50
1763651091,0.100836,0.000000,-0.009474,0.00,4.50
1763651094,0.100836,0.000000,-0.009474,0.00,4.50
1763651097,0.100836,0.000000,-0.009474,0.00,4.50
1763651100,0.100836,0.000000,-0.009474,0.00,4.50
1763651103,0.100836,0.000000,-0.009474,0.00,4.50
1763651106,0.100836,0.000000,-0.009474,0.00,4.50
1763651109,0.100836,0.000000,-0.009474,0.00,4.50
1763651112,0.100836,0.000000,-0.009474,0.00,4.50
1763651115,0.100836,0.000000,-0.009474,0.00,4.50
1763651118,0.100836,0.000000,-0.009474,0.00,4.50
1763651121,0.100836,0.000000,-0.009474,0.00,4.50
1763651124,0.100836,0.000000,-0.009474,0.00,4.50
1763651127,0.100836,0.000000,-0.009474,0.00,4.50
1763651130,0.100836,0.000000,-0.009474,0.00,4.50
1763651133,0.100836,0.000000,-0.009474,0.00,4.50
1763651136,0.100836,0.000000,-0.009474,0.00,4.50
1763651139,0.100836,0.000000,-0.009474,0.00,4.50
1763651142,0.100836,0.000000,-0.009474,0.00,4.50
1763651145,0.100836,0.000000,-0.009474,0.00,4.50
1763651148,0.100836,0.000000,-0.009474,0.00,4.50
1763651151,0.100836,0.000000,-0.009474,0.00,4.50
1763651154,0.100836,0.000000,-0.009474,0.00,4.50
1763651157,0.100836,0.000000,-0.009474,0.00,4.50
1763651160,0.100836,0.000000,-0.009474,0.00,4.50
1763651163,0.100836,0.000000,-0.009474,0.00,4.50
1763651166,0.100836,0.000000,-0.009474,0.00,4.50
1763651169,0.100836,0.000000,-0.009474,0.00,4.50
1763651172,0.100836,0.000000,-0.009474,0.00,4.50
1763651175,0.100836,0.000000,-0.009474,0.00,4.50
1763651178,0.100836,0.000000,-0.009474,0.00,4.50
1763651181,0.100836,0.000000,-0.009474,0.00,4.50
1763651184,0.100836,0.000000,-0.009474,0.00,4.50
1763651187,0.100836,0.000000,-0.009474,0.00,4.50
1763651190,0.100836,0.000000,-0.009474,0.00,4.50
1763651193,0.100836,0.000000,-0.009474,0.00,4.50
1763651196,0.100836,0.000000,-0.009474,0.00,4.50
1763651199,0.100836,0.000000,-0.009474,0.00,4.50
1763651202,0.100836,0.000000,-0.009474,0.00,4.50
1763651205,0.100836,0.000000,-0.009474,0.00,4.50
1763651208,0.100836,0.000000,-0.009474,0.00,4.50
1763651211,0.100836,0.000000,-0.009474,0.00,4.50
1763651214,0.100836,0.000000,-0.009474,0.00,4.50
1763651217,0.100836,0.000000,-0.009474,0.00,4.50
1763651220,0.100836,0.000000,-0.009474,0.00,4.50
1763651223,0.100836,0.000000,-0.009474,0.00,4.50
1763651226,0.100836,0.000000,-0.009474,0.00,4.50
1763651229,0.100836,0.000000,-0.009474,0.00,4.50
1763651232,0.100836,0.000000,-0.009474,0.00,4.50
1763651242,0.100836,0.000000,-0.009474,0.00,4.50
1763651244,0.100836,0.000000,-0.009474,0.00,4.50
1763651247,0.100836,0.000000,-0.009474,0.00,4.50
1763651250,0.100836,0.000000,-0.009474,0.00,4.50
1763651253,0.100836,0.000000,-0.009474,0.00,4.50
1763651256,0.100836,0.000000,-0.009474,0.00,4.50
1763651259,0.100836,0.000000,-0.009474,0.00,4.50
1763651262,0.100836,0.000000,-0.009474,0.00,4.50
1763651265,0.100836,0.000000,-0.009474,0.00,4.50
1763651268,0.100836,0.000000,-0.009474,0.00,4.50
1763651271,0.100836,0.000000,-0.009474,0.00,4.50
1763651274,0.100836,0.000000,-0.009474,0.00,4.50
1763651277,0.100836,0.000000,-0.009474,0.00,4.50
1763651280,0.100836,0.000000,-0.009474,0.00,4.50
1763651283,0.100836,0.000000,-0.009474,0.00,4.50
1763651286,0.100836,0.000000,-0.009474,0.00,4.50
1763651289,0.100836,0.000000,-0.009474,0.00,4.50
1763651292,0.100836,0.000000,-0.009474,0.00,4.50
1763651295,0.100836,0.000000,-0.009474,0.00,4.50
1763651298,0.100836,0.000000,-0.009474,0.00,4.50
1763651301,0.100836,0.000000,-0.009474,0.00,4.50
1763651304,0.100836,0.000000,-0.009474,0.00,4.50
1763651307,0.100836,0.000000,-0.009474,0.00,4.50
1763651310,0.100836,0.000000,-0.009474,0.00,4.50
1763651313,0.100836,0.000000,-0.009474,0.00,4.50
1763651316,0.100836,0.000000,-0.009474,0.00,4.50
1763651319,0.100836,0.000000,-0.009474,0.00,4.50
1763651322,0.100836,0.000000,-0.009474,0.00,4.50
1763651325,0.100836,0.000000,-0.009474,0.00,4.50
1763651328,0.100836,0.000000,-0.009474,0.00,4.50
1763651331,0.100836,0.000000,-0.009474,0.00,4.50
1763651334,0.100836,0.000000,-0.009474,0.00,4.50
1763651337,0.100836,0.000000,-0.009474,0.00,4.50
1763651340,0.100836,0.000000,-0.009474,0.00,4.50
1763651343,0.100836,0.000000,-0.009474,0.00,4.50
1763651346,0.100836,0.000000,-0.009474,0.00,4.50
1763651349,0.100836,0.000000,-0.009474,0.00,4.50
1763651352,0.100836,0.000000,-0.009474,0.00,4.50
1763651355,0.100836,0.000000,-0.009474,0.00,4.50
1763651358,0.100836,0.000000,-0.009474,0.00,4.50
1763651361,0.100836,0.000000,-0.009474,0.00,4.50
1763651364,0.100836,0.000000,-0.009474,0.00,4.50
1763651367,0.100836,0.000000,-0.009474,0.00,4.50
1763651370,0.100836,0.000000,-0.009474,0.00,4.50
1763651373,0.100836,0.000000,-0.009474,0.00,4.50
1763651376,0.100836,0.000000,-0.009474,0.00,4.50
1763651379,0.100836,0.000000,-0.009474,0.00,4.50
1763651382,0.100836,0.000000,-0.009474,0.00,4.50
1763651385,0.100836,0.000000,-0.009474,0.00,4.50
1763651388,0.100836,0.000000,-0.009474,0.00,4.50
1763651391,0.100836,0.000000,-0.009474,0.00,4.50
1763651394,0.100836,0.000000,-0.009474,0.00,4.50
1763651397,0.100836,0.000000,-0.009474,0.00,4.50
1763651400,0.100836,0.000000,-0.009474,0.00,4.50
1763651403,0.100836,0.000000,-0.009474,0.00,4.50
1763651406,0.100836,0.000000,-0.009474,0.00,4.50
1763651409,0.100836,0.000000,-0.009474,0.00,4.50
1763651412,0.100836,0.000000,-0.009474,0.00,4.50
1763651415,0.100836,0.000000,-0.009474,0.00,4.50
1763651418,0.100836,0.000000,-0.009474,0.00,4.50
1763651421,0.100836,0.000000,-0.009474,0.00,4.50
1763651424,0.100836,0.000000,-0.009474,0.00,4.50
1763651427,0.100836,0.000000,-0.009474,0.00,4.50
1763651430,0.100836,0.000000,-0.009474,0.00,4.50
1763651433,0.100836,0.000000,-0.009474,0.00,4.50
1763651436,0.100836,0.000000,-0.009474,0.00,4.50
1763651439,0.100836,0.000000,-0.009474,0.00,4.50
1763651442,0.100836,0.000000,-0.009474,0.00,4.50
1763651445,0.100836,0.000000,-0.009474,0.00,4.50
1763651448,0.100836,0.000000,-0.009474,0.00,4.50
1763651451,0.100836,0.000000,-0.009474,0.00,4.50
1763651454,0.100836,0.000000,-0.009474,0.00,4.50
1763651457,0.100836,0.000000,-0.009474,0.00,4.50
1763651460,0.100836,0.000000,-0.009474,0.00,4.50
1763651463,0.100836,0.000000,-0.009474,0.00,4.50
1763651466,0.100836,0.000000,-0.009474,0.00,4.50
1763651469,0.100836,0.000000,-0.009474,0.00,4.50
1763651472,0.100836,0.000000,-0.009474,0.00,4.50
1763651475,0.100836,0.000000,-0.009474,0.00,4.50
1763651478,0.100836,0.000000,-0.009474,0.00,4.50
1763651481,0.100836,0.000000,-0.009474,0.00,4.50
1763651484,0.100836,0.000000,-0.009474,0.00,4.50
1763651487,0.100836,0.000000,-0.009474,0.00,4.50
1763651490,0.100836,0.000000,-0.009474,0.00,4.50
1763651493,0.100836,0.000000,-0.009474,0.00,4.50
1763651496,0.100836,0.000000,-0.009474,0.00,4.50
1763651499,0.100836,0.000000,-0.009474,0.00,4.50
1763651502,0.100836,0.000000,-0.009474,0.00,4.50
1763651505,0.100836,0.000000,-0.009474,0.00,4.50
1763651508,0.100836,0.000000,-0.009474,0.00,4.50
1763651511,0.100836,0.000000,-0.009474,0.00,4.50
1763651514,0.100836,0.000000,-0.009474,0.00,4.50
1763651517,0.100836,0.000000,-0.009474,0.00,4.50
1763651520,0.100836,0.000000,-0.009474,0.00,4.50
1763651523,0.100836,0.000000,-0.009474,0.00,4.50
1763651526,0.100836,0.000000,-0.009474,0.00,4.50
1763651529,0.100836,0.000000,-0.009474,0.00,4.50
1763651532,0.100836,0.000000,-0.009474,0.00,4.50
1763651535,0.100836,0.000000,-0.009474,0.00,4.50
1763651538,0.100836,0.000000,-0.009474,0.00,4.50
1763651541,0.100836,0.000000,-0.009474,0.00,4.50
1763651544,0.100836,0.000000,-0.009474,0.00,4.50
1763651547,0.100836,0.000000,-0.009474,0.00,4.50
1763651550,0.100836,0.000000,-0.009474,0.00,4.50
1763651553,0.100836,0.000000,-0.009474,0.00,4.50
1763651556,0.100836,0.000000,-0.009474,0.00,4.50
1763651559,0.100836,0.000000,-0.009474,0.00,4.50
1763651562,0.100836,0.000000,-0.009474,0.00,4.50
1763651565,0.100836,0.000000,-0.009474,0.00,4.50
1763651568,0.100836,0.000000,-0.009474,0.00,4.50
1763651571,0.100836,0.000000,-0.009474,0.00,4.50
1763651574,0.100836,0.000000,-0.009474,0.00,4.50
1763651577,0.100836,0.000000,-0.009474,0.00,4.50
1763651580,0.100836,0.000000,-0.009474,0.00,4.50
1763651583,0.100836,0.000000,-0.009474,0.00,4.50
1763651586,0.100836,0.000000,-0.009474,0.00,4.50
1763651589,0.100836,0.000000,-0.009474,0.00,4.50
1763651592,0.100836,0.000000,-0.009474,0.00,4.50
1763651595,0.100836,0.000000,-0.009474,0.00,4.50
1763651598,0.100836,0.000000,-0.009474,0.00,4.50
1763651601,0.100836,0.000000,-0.009474,0.00,4.50
1763651604,0.100836,0.000000,-0.009474,0.00,4.50
1763651607,0.100836,0.000000,-0.009474,0.00,4.50
1763651610,0.100836,0.000000,-0.009474,0.00,4.50
1763651613,0.100836,0.000000,-0.009474,0.00,4.50
1763651616,0.100836,0.000000,-0.009474,0.00,4.50
1763651619,0.100836,0.000000,-0.009474,0.00,4.50
1763651622,0.100836,0.000000,-0.009474,0.00,4.50
1763651625,0.100836,0.000000,-0.009474,0.00,4.50
1763651628,0.100836,0.000000,-0.009474,0.00,4.50
1763651631,0.100836,0.000000,-0.009474,0.00,4.50
1763651634,0.100836,0.000000,-0.009474,0.00,4.50
1763651637,0.100836,0.000000,-0.009474,0.00,4.50
1763651640,0.100836,0.000000,-0.009474,0.00,4.50
1763651643,0.100836,0.000000,-0.009474,0.00,4.50
1763651646,0.100836,0.000000,-0.009474,0.00,4.50
1763651649,0.100836,0.000000,-0.009474,0.00,4.50
1763651652,0.100836,0.000000,-0.009474,0.00,4.50
1763651655,0.100836,0.000000,-0.009474,0.00,4.50
1763651658,0.100836,0.000000,-0.009474,0.00,4.50
1763651661,0.100836,0.000000,-0.009474,0.00,4.50
1763651664,0.100836,0.000000,-0.009474,0.00,4.50
1763651667,0.100836,0.000000,-0.009474,0.00,4.50
1763651670,0.100836,0.000000,-0.009474,0.00,4.50
1763651673,0.100836,0.000000,-0.009474,0.00,4.50
1763651676,0.100836,0.000000,-0.009474,0.00,4.50
1763651679,0.100836,0.000000,-0.009474,0.00,4.50
1763651682,0.100836,0.000000,-0.009474,0.00,4.50
1763651685,0.100836,0.000000,-0.009474,0.00,4.50
1763651688,0.100836,0.000000,-0.009474,0.00,4.50
1763651691,0.100836,0.000000,-0.009474,0.00,4.50
1763651694,0.100836,0.000000,-0.009474,0.00,4.50
1763651697,0.100836,0.000000,-0.009474,0.00,4.50
1763651700,0.100836,0.000000,-0.009474,0.00,4.50
1763651703,0.100836,0.000000,-0.009474,0.00,4.50
1763651706,0.100836,0.000000,-0.009474,0.00,4.50
1763651709,0.100836,0.000000,-0.009474,0.00,4.50
1763651712,0.100836,0.000000,-0.009474,0.00,4.50
1763651715,0.100836,0.000000,-0.009474,0.00,4.50
1763651718,0.100836,0.000000,-0.009474,0.00,4.50
1763651721,0.100836,0.000000,-0.009474,0.00,4.50
1763651724,0.100836,0.000000,-0.009474,0.00,4.50
1763651727,0.100836,0.000000,-0.009474,0.00,4.50
1763651730,0.100836,0.000000,-0.009474,0.00,4.50
1763651733,0.100836,0.000000,-0.009474,0.00,4.50
1763651736,0.100836,0.000000,-0.009474,0.00,4.50
1763651739,0.100836,0.000000,-0.009474,0.00,4.50
1763651742,0.100836,0.000000,-0.009474,0.00,4.50
1763651745,0.100836,0.000000,-0.009474,0.00,4.50
1763651748,0.100836,0.000000,-0.009474,0.00,4.50
1763651751,0.100836,0.000000,-0.009474,0.00,4.50
1763651754,0.100836,0.000000,-0.009474,0.00,4.50
1763651757,0.100836,0.000000,-0.009474,0.00,4.50
1763651760,0.100836,0.000000,-0.009474,0.00,4.50
1763651763,0.100836,0.000000,-0.009474,0.00,4.50
1763651766,0.100836,0.000000,-0.009474,0.00,4.50
1763651769,0.100836,0.000000,-0.009474,0.00,4.50
1763651772,0.100836,0.000000,-0.009474,0.00,4.50
1763651775,0.100836,0.000000,-0.009474,0.00,4.50
1763651778,0.100836,0.000000,-0.009474,0.00,4.50
1763651781,0.100836,0.000000,-0.009474,0.00,4.50
1763651784,0.100836,0.000000,-0.009474,0.00,4.50
1763651787,0.100836,0.000000,-0.009474,0.00,4.50
1763651790,0.100836,0.000000,-0.009474,0.00,4.50
1763651793,0.100836,0.000000,-0.009474,0.00,4.50
1763651796,0.100836,0.000000,-0.009474,0.00,4.50
1763651799,0.100836,0.000000,-0.009474,0.00,4.50
1763651802,0.100836,0.000000,-0.009474,0.00,4.50
1763651805,0.100836,0.000000,-0.009474,0.00,4.50
1763651808,0.100836,0.000000,-0.009474,0.00,4.50
1763651811,0.100836,0.000000,-0.009474,0.00,4.50
1763651814,0.100836,0.000000,-0.009474,0.00,4.50
1763651817,0.100836,0.000000,-0.009474,0.00,4.50
1763651820,0.100836,0.000000,-0.009474,0.00,4.50
1763651823,0.100836,0.000000,-0.009474,0.00,4.50
1763651826,0.100836,0.000000,-0.009474,0.00,4.50
1763651829,0.100836,0.000000,-0.009474,0.00,4.50
1763651832,0.100836,0.000000,-0.009474,0.00,4.50
1763651835,0.100836,0.000000,-0.009474,0.00,4.50
1763651838,0.100836,0.000000,-0.009474,0.00,4.50
1763651841,0.100836,0.000000,-0.009474,0.00,4.50
1763651844,0.100836,0.000000,-0.009474,0.00,4.50
1763651847,0.100836,0.000000,-0.009474,0.00,4.50
1763651850,0.100836,0.000000,-0.009474,0.00,4.50
1763651853,0.100836,0.000000,-0.009474,0.00,4.50
1763651856,0.100836,0.000000,-0.009474,0.00,4.50
1763651859,0.100836,0.000000,-0.009474,0.00,4.50
1763651862,0.100836,0.000000,-0.009474,0.00,4.50
1763651865,0.100836,0.000000,-0.009474,0.00,4.50
1763651868,0.100836,0.000000,-0.009474,0.00,4.50
1763651871,0.100836,0.000000,-0.009474,0.00,4.50
1763651874,0.100836,0.000000,-0.009474,0.00,4.50
1763651877,0.100836,0.000000,-0.009474,0.00,4.50
1763651880,0.100836,0.000000,-0.009474,0.00,4.50
1763651883,0.100836,0.000000,-0.009474,0.00,4.50
1763651886,0.100836,0.000000,-0.009474,0.00,4.50
1763651889,0.100836,0.000000,-0.009474,0.00,4.50
1763651892,0.100836,0.000000,-0.009474,0.00,4.50
1763651895,0.100836,0.000000,-0.009474,0.00,4.50
1763651898,0.100836,0.000000,-0.009474,0.00,4.50
1763651901,0.100836,0.000000,-0.009474,0.00,4.50
1763651904,0.100836,0.000000,-0.009474,0.00,4.50
1763651907,0.100836,0.000000,-0.009474,0.00,4.50
1763651910,0.100836,0.000000,-0.009474,0.00,4.50
1763651913,0.100836,0.000000,-0.009474,0.00,4.50
1763651916,0.100836,0.000000,-0.009474,0.00,4.50
1763651919,0.100836,0.000000,-0.009474,0.00,4.50
1763651922,0.100836,0.000000,-0.009474,0.00,4.50
1763651925,0.100836,0.000000,-0.009474,0.00,4.50
1763651928,0.100836,0.000000,-0.009474,0.00,4.50
1763651931,0.100836,0.000000,-0.009474,0.00,4.50
1763651934,0.100836,0.000000,-0.009474,0.00,4.50
1763651937,0.100836,0.000000,-0.009474,0.00,4.50
1763651940,0.100836,0.000000,-0.009474,0.00,4.50
1763651943,0.100836,0.000000,-0.009474,0.00,4.50
1763651946,0.100836,0.000000,-0.009474,0.00,4.50
1763651949,0.100836,0.000000,-0.009474,0.00,4.50
1763651952,0.100836,0.000000,-0.009474,0.00,4.50
1763651955,0.100836,0.000000,-0.009474,0.00,4.50
1763651958,0.100836,0.000000,-0.009474,0.00,4.50
1763651961,0.100836,0.000000,-0.009474,0.00,4.50
1763651964,0.100836,0.000000,-0.009474,0.00,4.50
1763651967,0.100836,0.000000,-0.009474,0.00,4.50
1763651970,0.100836,0.000000,-0.009474,0.00,4.50
1763651973,0.100836,0.000000,-0.009474,0.00,4.50
1763651976,0.100836,0.000000,-0.009474,0.00,4.50
1763651979,0.100836,0.000000,-0.009474,0.00,4.50
1763651982,0.100836,0.000000,-0.009474,0.00,4.50
1763651985,0.100836,0.000000,-0.009474,0.00,4.50
1763651988,0.100836,0.000000,-0.009474,0.00,4.50
1763651991,0.100836,0.000000,-0.009474,0.00,4.50
1763651994,0.100836,0.000000,-0.009474,0.00,4.50
1763651997,0.100836,0.000000,-0.009474,0.00,4.50
1763652000,0.100836,0.000000,-0.009474,0.00,4.50
1763652003,0.100836,0.000000,-0.009474,0.00,4.50
1763652006,0.100836,0.000000,-0.009474,0.00,4.50
1763652009,0.100836,0.000000,-0.009474,0.00,4.50
1763652012,0.100836,0.000000,-0.009474,0.00,4.50
1763652015,0.100836,0.000000,-0.009474,0.00,4.50
1763652018,0.100836,0.000000,-0.009474,0.00,4.50
1763652021,0.100836,0.000000,-0.009474,0.00,4.50
1763652024,0.100836,0.000000,-0.009474,0.00,4.50
1763652027,0.100836,0.000000,-0.009474,0.00,4.50
1763652030,0.100836,0.000000,-0.009474,0.00,4.50
1763652033,0.100836,0.000000,-0.009474,0.00,4.50
1763652036,0.100836,0.000000,-0.009474,0.00,4.50
1763652039,0.100836,0.000000,-0.009474,0.00,4.50
1763652042,0.100836,0.000000,-0.009474,0.00,4.50
1763652045,0.100836,0.000000,-0.009474,0.00,4.50
1763652048,0.100836,0.000000,-0.009474,0.00,4.50
1763652051,0.100836,0.000000,-0.009474,0.00,4.50
1763652054,0.100836,0.000000,-0.009474,0.00,4.50
1763652057,0.100836,0.000000,-0.009474,0.00,4.50
1763652060,0.100836,0.000000,-0.009474,0.00,4.50
1763652063,0.100836,0.000000,-0.009474,0.00,4.50
1763652066,0.100836,0.000000,-0.009474,0.00,4.50
1763652069,0.100836,0.000000,-0.009474,0.00,4.50
1763652072,0.100836,0.000000,-0.009474,0.00,4.50
1763652075,0.100836,0.000000,-0.009474,0.00,4.50
1763652078,0.100836,0.000000,-0.009474,0.00,4.50
1763652081,0.100836,0.000000,-0.009474,0.00,4.50
1763652084,0.100836,0.000000,-0.009474,0.00,4.50
1763652087,0.100836,0.000000,-0.009474,0.00,4.50
1763652090,0.100836,0.000000,-0.009474,0.00,4.50
1763652093,0.100836,0.000000,-0.009474,0.00,4.50
1763652096,0.100836,0.000000,-0.009474,0.00,4.50
1763652099,0.100836,0.000000,-0.009474,0.00,4.50
1763652102,0.100836,0.000000,-0.009474,0.00,4.50
1763652105,0.100836,0.000000,-0.009474,0.00,4.50
1763652108,0.100836,0.000000,-0.009474,0.00,4.50
1763652111,0.100836,0.000000,-0.009474,0.00,4.50
1763652114,0.100836,0.000000,-0.009474,0.00,4.50
1763652117,0.100836,0.000000,-0.009474,0.00,4.50
1763652120,0.100836,0.000000,-0.009474,0.00,4.50
1763652123,0.100836,0.000000,-0.009474,0.00,4.50
1763652126,0.100836,0.000000,-0.009474,0.00,4.50
1763652129,0.100836,0.000000,-0.009474,0.00,4.50
1763652132,0.100836,0.000000,-0.009474,0.00,4.50
1763652135,0.100836,0.000000,-0.009474,0.00,4.50
1763652138,0.100836,0.000000,-0.009474,0.00,4.50
1763652141,0.100836,0.000000,-0.009474,0.00,4.50
1763652144,0.100836,0.000000,-0.009474,0.00,4.50
1763652147,0.100836,0.000000,-0.009474,0.00,4.50
1763652150,0.100836,0.000000,-0.009474,0.00,4.50
1763652153,0.100836,0.000000,-0.009474,0.00,4.50
1763652156,0.100836,0.000000,-0.009474,0.00,4.50
1763652159,0.100836,0.000000,-0.009474,0.00,4.50
1763652162,0.100836,0.000000,-0.009474,0.00,4.50
1763652165,0.100836,0.000000,-0.009474,0.00,4.50
1763652168,0.100836,0.000000,-0.009474,0.00,4.50
1763652171,0.100836,0.000000,-0.009474,0.00,4.50
1763652174,0.100836,0.000000,-0.009474,0.00,4.50
1763652177,0.100836,0.000000,-0.009474,0.00,4.50
1763652180,0.100836,0.000000,-0.009474,0.00,4.50
1763652183,0.100836,0.000000,-0.009474,0.00,4.50
1763652186,0.100836,0.000000,-0.009474,0.00,4.50
1763652189,0.100836,0.000000,-0.009474,0.00,4.50
1763652192,0.100836,0.000000,-0.009474,0.00,4.50
1763652195,0.100836,0.000000,-0.009474,0.00,4.50
1763652198,0.100836,0.000000,-0.009474,0.00,4.50
1763652201,0.100836,0.000000,-0.009474,0.00,4.50
1763652204,0.100836,0.000000,-0.009474,0.00,4.50
1763652207,0.100836,0.000000,-0.009474,0.00,4.50
1763652210,0.100836,0.000000,-0.009474,0.00,4.50
1763652213,0.100836,0.000000,-0.009474,0.00,4.50
1763652216,0.100836,0.000000,-0.009474,0.00,4.50
1763652219,0.100836,0.000000,-0.009474,0.00,4.50
1763652222,0.100836,0.000000,-0.009474,0.00,4.50
1763652225,0.100836,0.000000,-0.009474,0.00,4.50
1763652228,0.100836,0.000000,-0.009474,0.00,4.50
1763652231,0.100836,0.000000,-0.009474,0.00,4.50
1763652234,0.100836,0.000000,-0.009474,0.00,4.50
1763652237,0.100836,0.000000,-0.009474,0.00,4.50
1763652240,0.100836,0.000000,-0.009474,0.00,4.50
1763652243,0.100836,0.000000,-0.009474,0.00,4.50
1763652246,0.100836,0.000000,-0.009474,0.00,4.50
1763652249,0.100836,0.000000,-0.009474,0.00,4.50
1763652252,0.100836,0.000000,-0.009474,0.00,4.50
1763652255,0.100836,0.000000,-0.009474,0.00,4.50
1763652258,0.100836,0.000000,-0.009474,0.00,4.50
1763652261,0.100836,0.000000,-0.009474,0.00,4.50
1763652264,0.100836,0.000000,-0.009474,0.00,4.50
1763652267,0.100836,0.000000,-0.009474,0.00,4.50
1763652270,0.100836,0.000000,-0.009474,0.00,4.50
1763652273,0.100836,0.000000,-0.009474,0.00,4.50
1763652276,0.100836,0.000000,-0.009474,0.00,4.50
1763652279,0.100836,0.000000,-0.009474,0.00,4.50
1763652282,0.100836,0.000000,-0.009474,0.00,4.50
1763652285,0.100836,0.000000,-0.009474,0.00,4.50
1763652288,0.100836,0.000000,-0.009474,0.00,4.50
1763652291,0.100836,0.000000,-0.009474,0.00,4.50
1763652294,0.100836,0.000000,-0.009474,0.00,4.50
1763652297,0.100836,0.000000,-0.009474,0.00,4.50
1763652300,0.100836,0.000000,-0.009474,0.00,4.50
1763652303,0.100836,0.000000,-0.009474,0.00,4.50
1763652306,0.100836,0.000000,-0.009474,0.00,4.50
1763652309,0.100836,0.000000,-0.009474,0.00,4.50
1763652312,0.100836,0.000000,-0.009474,0.00,4.50
1763652315,0.100836,0.000000,-0.009474,0.00,4.50
1763652318,0.100836,0.000000,-0.009474,0.00,4.50
